time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	1.8	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.55	1	6.12262e-13	1	6.12262e-13	9e-09	0.272517	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	1.8	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-2.2	0.00629892	0.993701	0.00629892	0.993701	1.43991e-10	-0.580032	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-2.15	0.00228309	0.997717	0.00228309	0.997717	5.24322e-11	-0.606209	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-2.1	0.000875523	0.999124	0.000875523	0.999124	2.01394e-11	-0.630871	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-2.05	0.000350421	0.99965	0.000350421	0.99965	8.06548e-12	-0.654411	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-2	0.000146418	0.999854	0.000146418	0.999854	3.37082e-12	-0.676837	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.95	6.38727e-05	0.999936	6.38727e-05	0.999936	1.47061e-12	-0.698153	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.9	2.90917e-05	0.999971	2.90917e-05	0.999971	6.69837e-13	-0.71836	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.85	1.38344e-05	0.999986	1.38344e-05	0.999986	3.18542e-13	-0.737457	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.8	6.869e-06	0.999993	6.869e-06	0.999993	1.58162e-13	-0.755446	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.75	3.56156e-06	0.999996	3.56156e-06	0.999996	8.20061e-14	-0.772321	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.7	1.93576e-06	0.999998	1.93576e-06	0.999998	4.45708e-14	-0.787986	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.65	1.18837e-06	0.999999	1.18837e-06	0.999999	2.73616e-14	-0.800522	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.6	1.50878e-06	0.999999	1.50878e-06	0.999999	3.47394e-14	-0.794389	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.55	3.4294e-06	0.999997	3.4294e-06	0.999997	7.89629e-14	-0.773293	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.5	8.84092e-06	0.999991	8.84092e-06	0.999991	2.03566e-13	-0.748962	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.45	2.33033e-05	0.999977	2.33033e-05	0.999977	5.36563e-13	-0.72406	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.4	6.16253e-05	0.999938	6.16253e-05	0.999938	1.41887e-12	-0.699074	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.35	0.00016304	0.999837	0.00016304	0.999837	3.75342e-12	-0.674074	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.3	0.000431347	0.999569	0.000431347	0.999569	9.92719e-12	-0.64907	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.25	0.00114099	0.998859	0.00114099	0.998859	2.62378e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.55	1	4.74336e-13	1	4.74336e-13	9e-09	0.279075	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	1.85	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-2.15	0.000552655	0.999447	0.000552656	0.999447	1.27173e-11	-0.6427	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-2.1	0.000191691	0.999808	0.000191691	0.999808	4.41286e-12	-0.669914	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-2.05	7.66474e-05	0.999923	7.66475e-05	0.999923	1.76472e-12	-0.693468	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-2	3.20237e-05	0.999968	3.20237e-05	0.999968	7.37346e-13	-0.715893	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.95	1.39695e-05	0.999986	1.39695e-05	0.999986	3.21655e-13	-0.737208	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.9	6.36253e-06	0.999994	6.36253e-06	0.999994	1.46502e-13	-0.757414	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.85	3.02566e-06	0.999997	3.02566e-06	0.999997	6.96682e-14	-0.776511	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.8	1.50249e-06	0.999999	1.50249e-06	0.999999	3.45959e-14	-0.794496	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.75	7.81733e-07	0.999999	7.81734e-07	0.999999	1.8e-14	-0.811283	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.7	4.58178e-07	1	4.58178e-07	1	1.05499e-14	-0.825009	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.65	5.31486e-07	0.999999	5.31486e-07	0.999999	1.22378e-14	-0.821196	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.6	1.2703e-06	0.999999	1.2703e-06	0.999999	2.92497e-14	-0.798809	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.55	3.33135e-06	0.999997	3.33135e-06	0.999997	7.67067e-14	-0.774038	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.5	8.80333e-06	0.999991	8.80333e-06	0.999991	2.02702e-13	-0.749071	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.45	2.32891e-05	0.999977	2.32891e-05	0.999977	5.36236e-13	-0.724076	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.4	6.16199e-05	0.999938	6.16199e-05	0.999938	1.41875e-12	-0.699076	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.35	0.000163038	0.999837	0.000163038	0.999837	3.75338e-12	-0.674074	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.3	0.000431346	0.999569	0.000431346	0.999569	9.92718e-12	-0.64907	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.25	0.00114099	0.998859	0.00114099	0.998859	2.62378e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.65	1	2.90534e-13	1	2.90534e-13	9e-09	0.291669	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	1.9	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-2.1	5.94839e-05	0.999941	5.94839e-05	0.999941	1.36957e-12	-0.699982	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-2.05	1.65993e-05	0.999983	1.65994e-05	0.999983	3.82206e-13	-0.732776	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-2	6.70875e-06	0.999993	6.70875e-06	0.999993	1.54473e-13	-0.756052	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.95	2.92618e-06	0.999997	2.92618e-06	0.999997	6.73775e-14	-0.77737	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.9	1.33275e-06	0.999999	1.33275e-06	0.999999	3.06877e-14	-0.797576	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.85	6.33849e-07	0.999999	6.33849e-07	0.999999	1.45949e-14	-0.81667	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.8	3.15719e-07	1	3.15719e-07	1	7.2697e-15	-0.834577	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.75	1.76681e-07	1	1.76681e-07	1	4.06823e-15	-0.849492	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.7	2.00094e-07	1	2.00094e-07	1	4.60732e-15	-0.846295	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.65	4.77722e-07	1	4.77722e-07	1	1.09999e-14	-0.823936	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.6	1.25771e-06	0.999999	1.25771e-06	0.999999	2.89598e-14	-0.799065	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.55	3.32657e-06	0.999997	3.32657e-06	0.999997	7.65967e-14	-0.774075	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.5	8.80152e-06	0.999991	8.80152e-06	0.999991	2.02661e-13	-0.749076	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.45	2.32884e-05	0.999977	2.32884e-05	0.999977	5.3622e-13	-0.724076	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.4	6.16196e-05	0.999938	6.16196e-05	0.999938	1.41874e-12	-0.699076	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.35	0.000163038	0.999837	0.000163038	0.999837	3.75337e-12	-0.674074	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.3	0.000431346	0.999569	0.000431346	0.999569	9.92718e-12	-0.64907	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.25	0.00114099	0.998859	0.00114099	0.998859	2.62378e-11	-0.62406	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.2	0.00301663	0.996983	0.00301663	0.996983	6.92198e-11	-0.599032	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.15	0.00796495	0.992035	0.00796495	0.992035	1.81728e-10	-0.573959	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.1	0.0209544	0.979046	0.0209544	0.979046	4.71038e-10	-0.548768	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1.05	0.0545722	0.945428	0.0545722	0.945428	1.18083e-09	-0.523278	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-1	0.137896	0.862104	0.137896	0.862104	2.72046e-09	-0.497091	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.95	0.317465	0.682535	0.317465	0.682535	5.18568e-09	-0.469666	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.9	0.582847	0.417153	0.582847	0.417153	7.38692e-09	-0.441407	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.85	0.802453	0.197547	0.802453	0.197547	8.42403e-09	-0.413987	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.8	0.918398	0.0816025	0.918398	0.0816025	8.79329e-09	-0.387804	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.75	0.968102	0.0318977	0.968102	0.0318977	8.92379e-09	-0.362316	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.7	0.98779	0.0122096	0.98779	0.0122096	8.97149e-09	-0.337126	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.65	0.995363	0.00463663	0.995363	0.00463663	8.98927e-09	-0.312053	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.6	0.998244	0.00175551	0.998245	0.00175551	8.99595e-09	-0.287026	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.55	0.999336	0.000663919	0.999336	0.000663919	8.99847e-09	-0.262015	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.5	0.999749	0.000250981	0.999749	0.000250981	8.99942e-09	-0.237012	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.45	0.999905	9.48627e-05	0.999905	9.48627e-05	8.99978e-09	-0.21201	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.4	0.999964	3.58529e-05	0.999964	3.58529e-05	8.99992e-09	-0.187009	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.35	0.999986	1.35501e-05	0.999986	1.35501e-05	8.99997e-09	-0.162009	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.3	0.999995	5.12103e-06	0.999995	5.12103e-06	8.99999e-09	-0.137009	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.25	0.999998	1.9354e-06	0.999998	1.9354e-06	9e-09	-0.112009	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.2	0.999999	7.31448e-07	0.999999	7.31448e-07	9e-09	-0.0870091	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.15	1	2.76437e-07	1	2.76437e-07	9e-09	-0.0620091	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.1	1	1.04474e-07	1	1.04474e-07	9e-09	-0.0370091	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	-0.05	1	3.9484e-08	1	3.9484e-08	9e-09	-0.0120091	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0	1	1.49222e-08	1	1.49222e-08	9e-09	0.0129909	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.05	1	5.63958e-09	1	5.63958e-09	9e-09	0.0379909	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.1	1	2.13137e-09	1	2.13137e-09	9e-09	0.0629909	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.15	1	8.05511e-10	1	8.05511e-10	9e-09	0.0879909	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.2	1	3.04428e-10	1	3.04428e-10	9e-09	0.112991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.25	1	1.15053e-10	1	1.15053e-10	9e-09	0.137991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.3	1	4.3482e-11	1	4.3482e-11	9e-09	0.162991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.35	1	1.64332e-11	1	1.64332e-11	9e-09	0.187991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.4	1	6.21061e-12	1	6.21061e-12	9e-09	0.212991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.45	1	2.34718e-12	1	2.34718e-12	9e-09	0.237991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.5	1	8.87082e-13	1	8.87082e-13	9e-09	0.262991	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.55	1	-1.32988e-12	1	-1.32988e-12	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.6	1	1.30775e-13	1	1.30775e-13	9e-09	0.312178	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.65	1	3.56511e-13	1	3.56511e-13	9e-09	0.286411	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.7	1	1.8098e-14	1	1.8098e-14	9e-09	0.36299	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.75	1	-1.50329e-14	1	-1.50329e-14	9e-09	nan	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.8	1	4.81056e-15	1	4.81056e-15	9e-09	0.397032	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.85	1	9.8654e-16	1	9.8654e-16	9e-09	0.437738	54392	1	1	1e+08	16000
1e+08	1.95	-0.45	0.9	1	3.97519e-16	1	3.97519e-16	9e-09	0.461092	54392	1	1	1e+08	16000
1e+08	2	-0.45	-2.05	8.27733e-06	0.999992	8.27732e-06	0.999992	1.90591e-13	-0.750654	54392	1	1	1e+08	16000
1e+08	2	-0.45	-2	1.78366e-06	0.999998	1.78366e-06	0.999998	4.10702e-14	-0.790089	54392	1	1	1e+08	16000
1e+08	2	-0.45	-1.95	6.00132e-07	0.999999	6.00134e-07	0.999999	1.38186e-14	-0.818075	54392	1	1	1e+08	16000
1e+08	2	-0.45	-1.9	2.67429e-07	1	2.6743e-07	1	6.15778e-15	-0.838842	54392	1	1	1e+08	16000
1e+08	2	-0.45	-1.85	1.27517e-07	1	1.27518e-07	1	2.93619e-15	-0.85787	54392	1	1	1e+08	16000
1e+08	2	-0.45	-1.8	6.81412e-08	1	6.81411e-08	1	1.56901e-15	-0.873971	54392	1	1	1e+08	16000
1e+08	2	-0.45	-1.75	7.53402e-08	1	7.53401e-08	1	1.73477e-15	-0.871391	54392	1	1	1e+08	16000
1e+08	2	-0.45	-1.7	1.8043e-07	1	1.8043e-07	1	4.15455e-15	-0.848952	54392	1	1	1e+08	16000
